"sample_id","engagement_kind","sha256","mb_url","name_tag","status","platform","date_started","date_closed","score_flag","vm_folder_hint","notes"
"sample_01","file","ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7","https://malwarebazaar.abuse.ch/sample/ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7/","Updater_v2.211.exe","static_and_initial_dynamic_done","","2026-05-06","","","C:\Users\win11\Downloads\ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7\","HEIC to PNG; NSIS pijawoBridge static; IMG_6042 deceptive UI; optional Procmon pass"
"sample_02","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_03","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_04","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_05","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_06","file","","","","empty","","","","","","Added by new_sample.ps1"
"sample_07","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_08","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_09","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_10","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_11","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_12","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_13","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_14","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_15","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_16","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_17","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_18","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_19","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_20","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_21","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_22","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_23","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_24","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_25","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_26","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_27","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_28","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_29","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_30","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_31","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_32","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_33","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_34","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_35","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_36","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_37","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_38","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_39","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_40","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_41","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_42","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_43","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_44","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_45","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_46","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_47","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_48","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_49","file","","","","empty","","","","","","Reserve -- fill when assigned"
"sample_50","file","","","","empty","","","","","","Reserve -- fill when assigned"
