"sample_id","engagement_kind","sha256","mb_url","name_tag","status","platform","date_started","date_closed","score_flag","vm_folder_hint","notes","lab_folder","notes_course"
"sample_01","file","ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7","https://malwarebazaar.abuse.ch/sample/ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7/","Updater_v2.211.exe","static_and_initial_dynamic_done","","2026-05-06","","","VM downloads folder (hash-named subfolder)","HEIC to PNG; NSIS pijawoBridge static; IMG_6042 deceptive UI; optional Procmon pass","LAB01_Updater_v2.211",""
"sample_02","file","","","C lang","queued","","2026-08-19","","","","Reserve -- malware/file band (slots 01-30)","LAB02_C_lang",""
"sample_03","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_04","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_05","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_06","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_07","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_08","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_09","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_10","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_11","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_12","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_13","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_14","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_15","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_16","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_17","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_18","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_19","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_20","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_21","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_22","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_23","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_24","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_25","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_26","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_27","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_28","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_29","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_30","file","","","","empty","","","","","","Reserve -- malware/file band (slots 01-30)","",""
"sample_31","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_32","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_33","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_34","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_35","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_36","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_37","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_38","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_39","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_40","ctf","","","","empty","","","","","","Reserve -- CTF band (slots 31-40)","",""
"sample_41","lab","","","","empty","","","","","","Reserve -- lab band (slots 41-45)","",""
"sample_42","lab","","","","empty","","","","","","Reserve -- lab band (slots 41-45)","",""
"sample_43","lab","","","","empty","","","","","","Reserve -- lab band (slots 41-45)","",""
"sample_44","lab","","","","empty","","","","","","Reserve -- lab band (slots 41-45)","",""
"sample_45","lab","","","","empty","","","","","","Reserve -- lab band (slots 41-45)","",""
"sample_46","hunt","","","","empty","","","","","","Reserve -- hunt band (slots 46-50)","",""
"sample_47","hunt","","","","empty","","","","","","Reserve -- hunt band (slots 46-50)","",""
"sample_48","hunt","","","","empty","","","","","","Reserve -- hunt band (slots 46-50)","",""
"sample_49","hunt","","","","empty","","","","","","Reserve -- hunt band (slots 46-50)","",""
"sample_50","hunt","","","","empty","","","","","","Reserve -- hunt band (slots 46-50)","",""
